Nombre Comercial,Modelo,Funciona,Bandas,Provincias,Observaciones
J700T Tmb,nan,Sí,2G,Nan,nan
J700T1 Metro,nan,Sí,2G,Nan,nan
J701M,nan,Sí,"2G, 3G, 4G",Nan,nan
J737P Spr,nan,Sí,"2G, 3G",Nan,nan
J737T,T1,Sí,"2G, 4G",Nan,nan
J727P,nan,Sí,"2G, 3G",Nan,nan
J727VPP,nan,Sí,"2G, 3G, 4G",Nan,nan
J727U,nan,Sí,2G,Nan,nan
J730F,nan,Sí,"2G, 3G, 4G",Nan,nan
J810M,nan,Sí,"2G, 3G, 4G",Nan,nan
G531H,nan,Sí,"2G, 3G",Nan,nan
G532M,nan,Sí,"2G, 3G, 4G",Nan,nan
G550T,T1,Sí,2G,Nan,nan
G570M,nan,Sí,"2G, 3G, 4G",Nan,nan
G891A,nan,Sí,"2G, 4G",Nan,nan
G800F,nan,Sí,"2G, 3G, 4G",Nan,nan
G892U Tmb,nan,Sí,"2G, 3G, 4G",Nan,nan
G900H,nan,Sí,2G,Nan,nan
G920P Spr,nan,Sí,"2G, 3G",Nan,nan
G930/G935,"T,T1,A,AZ,P,R4",Sí,"2G, 3G, 4G",Nan,nan
G930/G935,F,Sí,"2G, 3G, 4G",Nan,nan
G960/G965U,U1,Sí,"2G, 3G, 4G",Nan,nan
G985F,nan,Sí,"2G, 3G, 4G",Nan,nan
N9005,nan,Sí,"2G, 3G, 4G",Nan,nan
N900T Tmb,nan,Sí,2G,Nan,nan
N970U Vzn,nan,Sí,"2G, 3G, 4G",Nan,nan
N770F,nan,Sí,"2G, 3G, 4G",Nan,nan
N986U Tmb,nan,Sí,"2G, 4G",Nan,nan
D851 Tmb,nan,Sí,2G,Nan,nan
G820UM,nan,Sí,"2G, 3G, 4G",Nan,nan
K200HAW,nan,Sí,"2G, 3G, 4G",Nan,nan
K300AM Cricket,nan,Sí,2G,Nan,nan
K300 Sprint,nan,Sí,2G,Nan,nan
K300TM,nan,Sí,2G,Nan,nan
K371 At&t,nan,Sí,2G,Nan,nan
K410WM,nan,Sí,2G,Nan,nan
K500UM Spr,nan,Sí,"2G, 3G, 4G",Nan,nan
K500UM Dish,nan,Sí,2G,Nan,nan
K500MM Metro,nan,Sí,"2G, 4G",Nan,nan
K500QM5,nan,Sí,"2G, 3G, 4G",Nan,nan
K510EMW Italia,nan,Sí,"2G, 3G, 4G",Nan,nan
K550,nan,Sí,"2G, 3G, 4G",Nan,nan
Q610TA Tmb,nan,Sí,"2G, 3G, 4G",Nan,nan
Q630EAW,nan,Sí,"2G, 3G, 4G",Nan,nan
Q710,AL,Sí,"2G, 3G",Nan,nan
Q720P Sprint,nan,Sí,2G,Nan,nan
Q720TS Tmobile,nan,Sí,"2G, 4G",Nan,nan
Q720MS Metro,nan,Sí,2G,Nan,nan
Q720CS Cricket,nan,Sí,2G,Nan,nan
Q730MM Metro,nan,Sí,"2G, 3G, 4G",Nan,nan
Q730TM Tmb,nan,Sí,"2G, 3G, 4G",Nan,nan
Q730AM Cricket,nan,Sí,"2G, 4G",Nan,nan
Q730QM6 Spectm,nan,Sí,"2G, 3G, 4G",Nan,nan
L355DL Tracf,nan,Sí,"2G, 3G, 4G",Nan,nan
L455DL Tracf,nan,Sí,"2G, 3G, 4G",Nan,nan
LG,LS676,Sí,2G,Nan,nan
LG,LS675,Sí,"2G, 3G",Nan,nan
LG,LS777,Sí,"2G, 3G",Rural,"Alguna Zonas Rurales Levanta 3g en 2100Mhz teniendo esos transmisores de Etecsa (que son de 50m de alcance solamente), la mayoria de regiones,No."
LG,LS997,Sí,"2G, 4G",Nan,nan
M210,nan,Sí,2G,Nan,nan
LG,MS550,Sí,"2G, 3G, 4G",Nan,nan
LG,MS330,Sí,2G,Nan,nan
LG,MP260,Sí,2G,Nan,nan
LG,TP260,Sí,2G,Nan,nan
LG,TP450,Sí,"2G, 3G, 4G",Nan,nan
X210MA Tmobile,nan,Sí,2G,Nan,nan
X210CM Cricket,nan,Sí,2G,Nan,nan
X210HM,nan,Sí,"2G, 3G",Nan,nan
X220PM,nan,Sí,"2G, 3G",Holguín,"Levanta 3G en Holguin, testeado"
X220MB,nan,Sí,2G,Nan,nan
X320 Spr,nan,Sí,"2G, 3G",Nan,nan
X410FT,nan,Sí,"2G, 3G, 4G",Nan,nan
X410TK,MK,Sí,2G,Nan,nan
X410FTW,nan,Sí,"2G, 3G",Nan,nan
X410PM,nan,Sí,2G,Nan,nan
X410MK,nan,Sí,2G,Nan,nan
X420AS At&t,nan,Sí,2G,Nan,nan
X420CS,nan,Sí,2G,Nan,nan
X420PM,nan,Sí,2G,Nan,nan
X420MM,nan,Sí,2G,Nan,nan
X520EMW,nan,Sí,"2G, 3G, 4G",Nan,nan
X525EAW,nan,Sí,"2G, 3G",Nan,nan
X540EMW,nan,Sí,"2G, 3G, 4G",Nan,nan
LG,VS835,Sí,"2G, 3G",Nan,nan
Motorola,XT1920DL,Sí,"2G, 3G, 4G",Nan,"Debe coger 4G pero no levanta, base de datos incorrecta de Etecsa"
Motorola,XT1952-T,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1952-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1952-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1952-5,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1955-5,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1952DL,Sí,"2G, 3G",Nan,nan
Motorola,XT1955DL,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1965-T,Sí,"2G, 3G",Nan,nan
Motorola,XT1922-7,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1922-9,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1921-6,Sí,"2G, 3G",Nan,nan
Motorola,XT1921-3,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1921-5,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1924-7,Sí,"2G, 3G",Nan,nan
Motorola,XT1924-6,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT1970-2,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2005-4,Sí,"2G, 3G",Nan,nan
Motorola,XT2005-3,Sí,"2G, 3G, 4G",Playa,Corregido Levanta 3G en Playa Baracoa
Motorola,XT2005-3,Sí,"2G, 3G, 4G",Playa,Corregido Levanta 3G en Playa Baracoa
Motorola,XT2016-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2029-1,Sí,"2G, 3G",Nan,nan
Motorola,XT2052DL,Sí,"2G, 3G",Nan,nan
Motorola,XT2052-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2052-6,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2052-2PP,Sí,"2G, 3G",Nan,nan
Motorola,XT2081-1,Sí,"2G, 3G",Nan,nan
Motorola,XT2045-3,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2043-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2045-6,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2063-2,Sí,"2G, 3G",Nan,nan
Motorola,XT2071-2,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2075-2,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2075-2,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2091-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2093DL,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2093-3,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2093-1,Sí,"2G, 3G",Nan,nan
Motorola,XT2093-7,Sí,"2G, 3G",Nan,nan
Motorola,XT2113-2,Sí,"2G, 4G",Nan,nan
Motorola,XT2113-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2113-2,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2115-1,Sí,"2G, 3G",Nan,nan
Motorola,XT2117-3,Sí,"2G, 4G",Nan,nan
Motorola,XT2117-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2117-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2131-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2131-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2131-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2131-3,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2131-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2141-1,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2163DL,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2165-2,Sí,"2G, 3G",Nan,nan
Motorola,XT2163-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2163-4,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2165-5,Sí,"2G, 3G, 4G",Nan,nan
Motorola,XT2165DL,Sí,"2G, 3G, 4G",Nan,nan
Motorola,MB886,Sí,2G,Nan,nan
5029E,nan,Sí,"2G, 3G, 4G",Nan,nan
5056N,nan,Sí,2G,Nan,nan
5087Z,nan,Sí,2G,Nan,nan
5007W,nan,Sí,2G,Nan,nan
5007Z,nan,Sí,2G,Nan,nan
5002R,nan,Sí,2G,Nan,nan
5004R,nan,Sí,2G,Nan,nan
5008R,nan,Sí,2G,Nan,nan
5030A Aliv,nan,Sí,"2G, 3G, 4G",Nan,nan
REVVL+ 5G,nan,Sí,"2G, 4G",Nan,nan
REVVLRY+,nan,Sí,2G,Nan,nan
REVVL 4+ Tmobile,nan,Sí,"2G, 4G",Nan,nan
REVVL 4 Metro,nan,Sí,2G,Nan,nan
Alcatel,TMRVL4G,Sí,2G,Nan,nan
5024A,nan,Sí,2G,Nan,nan
5041C,nan,Sí,2G,Nan,nan
5054O,nan,Sí,2G,Nan,nan
4052Z,nan,Sí,2G,Nan,nan
5002C,nan,Sí,2G,Nan,nan
5002B,nan,Sí,"2G, 3G, 4G",Nan,nan
5033M,nan,Sí,"2G, 3G, 4G",Nan,nan
9002X,TABLET,Sí,"2G, 3G",Nan,nan
9015W,TABLET,Sí,2G,Nan,nan
9032Z,TABLET,Sí,2G,Nan,nan
Realme C11,RMX3231,Sí,"2G, 3G, 4G",Nan,nan
One Plus 8T+ 5G,KB2007,Sí,"2G, 3G, 4G",Nan,nan
Nord 10 5G MetroPcs,nan,Sí,"2G, 3G, 4G",Nan,nan
Nord N200 5G MetroPcs,nan,Sí,"2G, 3G, 4G",Nan,nan
LDN-LX2,nan,Sí,"2G, 3G, 4G",Nan,nan
MAR-LX3A,nan,Sí,"2G, 3G, 4G",Nan,nan
MAR-LX1A,nan,Sí,"2G, 3G, 4G",Nan,nan
MED-LX9,nan,Sí,"2G, 3G, 4G",Nan,nan
ELE-L04,nan,Sí,"2G, 3G, 4G",Nan,nan
HMA-L09,nan,Sí,"2G, 3G, 4G",Nan,nan
VTR-L09,nan,Sí,"2G, 3G, 4G",Nan,nan
ATU-L21,nan,Sí,"2G, 3G, 4G",Nan,nan
TAG-L21,nan,Sí,"2G, 3G, 4G",Nan,nan
SNE-LX3,nan,Sí,"2G, 3G",Nan,nan
ANE-LX3,nan,Sí,"2G, 3G",Nan,nan
DUB-LX3,nan,Sí,"2G, 3G",Nan,nan
DRA-LX3,nan,Sí,"2G, 3G",Nan,nan
MRD-LX3,nan,Sí,"2G, 3G",Nan,nan
POT-LX3,nan,Sí,"2G, 3G",Nan,nan
CRO-L03 At&t,nan,Sí,"2G, 3G",Nan,nan
JKM-LX3,nan,Sí,"2G, 3G",Nan,nan
H831C Sprint,nan,Sí,2G,Nan,nan
TCL 20CX,nan,Sí,2G,Nan,nan
TCL 20E 6125F,nan,Sí,"2G, 3G",Nan,nan
TCL A502DL,nan,Sí,2G,Nan,nan
TCL A509DL,nan,Sí,2G,Nan,nan
TCL A507DL,nan,Sí,2G,Nan,nan
TCL T770B,nan,Sí,"2G, 3G, 4G",Nan,nan
Tinno U318AA,nan,Sí,2G,Nan,nan
Tinno U705AA,nan,Sí,2G,Nan,nan
Radiant Core AT&T U304AA,nan,Sí,2G,Nan,nan
Radiant Core Cricket U325AC,nan,Sí,2G,Nan,nan
Radiant Core AT&T U705AA,nan,Sí,2G,Nan,nan
At&t Maesro Plus V350U,nan,Sí,2G,Nan,nan
Wiko Tinno U316AS,nan,Sí,2G,Nan,nan
Wiko U614AS,nan,Sí,2G,Nan,nan
Nokia X100 MetroPcs,nan,Sí,"2G, 3G, 4G",Nan,nan
Nokia C5 Endi,nan,Sí,2G,Nan,nan
Nokia C2 Tennen,nan,Sí,2G,Nan,nan
NOKIA C2 US TA-1218,nan,Sí,2G,Nan,nan
Nokia 3.1 TA-1124 Cricket,nan,Sí,2G,Nan,nan
Nokia Lumia 925 Tmobile,nan,Sí,"2G, 3G",Nan,nan
NOKIA 1.4 TA-1322,nan,Sí,"2G, 3G, 4G",Nan,nan
Nokia 2V TA-1136,nan,Sí,"2G, 3G, 4G",Nan,nan
Z970 Metro,nan,Sí,2G,Nan,nan
Z971,nan,Sí,2G,Nan,nan
Z981,nan,Sí,2G,Nan,nan
Z982,nan,Sí,2G,Nan,nan
Z667T,nan,Sí,2G,Nan,nan
ZTE BLADE A3 LITE,nan,Sí,"2G, 3G",Nan,nan
ZTE Blade A3 2020,nan,Sí,"2G, 3G, 4G",Nan,nan
ZTE Blade A5 2020,nan,Sí,"2G, 3G",Nan,nan
ZTE BLADE A31 Movistar,nan,Sí,2G,Nan,nan
ZTE BLADE A31 LITE,nan,Sí,"2G, 3G, 4G",Nan,nan
ZTE Blade L210RU,nan,Sí,"2G, 3G",Nan,nan
ZTE Blade A50RU,nan,Sí,"2G, 3G, 4G",Nan,nan
ZTE N9560,nan,Sí,"2G, 3G, 4G",Nan,nan
ZTE AVID 579,nan,Sí,"2G, 4G",Nan,nan
ZTE 8010,nan,Sí,2G,Nan,nan
D2005,nan,Sí,"2G, 3G",Nan,nan
H3311,nan,Sí,"2G, 3G",Nan,nan
XQ-AU52,nan,Sí,"2G, 3G",Nan,nan
Boost Mobile Celero 5G,nan,Sí,"2G, 3G, 4G",Nan,nan
Wtcelero5G Celero 5G,nan,Sí,"2G, 3G, 4G",Nan,nan
Kodak SEREN D60LX,nan,Sí,4G,Nan,nan
Kodak SEREN D65LX,nan,Sí,4G,Nan,nan
Genéricos/No comerciales,MP1,Sí,4G,Nan,nan
CoolPad CP3636A Cricket,nan,Sí,2G,Nan,nan
BLU GRAND M2 G290Q,nan,Sí,2G,Nan,nan
BLU D141W,nan,Sí,2G,Nan,nan
BLU D470L,nan,Sí,2G,Nan,nan
BLU D470U,nan,Sí,2G,Nan,nan
BLU D470A,nan,Sí,2G,Nan,nan
BLU G5 G0090,nan,Sí,"2G, 3G, 4G",Nan,nan
BLU C5L,nan,Sí,"2G, 3G, 4G",Nan,nan
BLU V81 G0450WW,nan,Sí,"2G, 3G, 4G",Nan,nan
BLU G91S G0550WW,nan,Sí,"2G, 3G, 4G",Nan,nan
VTELCA L111,nan,Sí,2G,Nan,nan
SMOOTH 6.5,nan,Sí,"2G, 3G, 4G",Nan,nan
VODAFONE VFD720,nan,Sí,"2G, 3G, 4G",Nan,nan
TECNO F1,nan,Sí,2G,Nan,nan
COOLPAD CP3705A Sprint,nan,Sí,2G,Nan,nan
Cricket Splendor EC211003,nan,No,,Nan,nan
Cricket Ovation 2 EC1002,nan,No,,Nan,nan
Cricket Dream 5G EC211001,nan,No,,Nan,nan
AT&T Maestro Max EA1002,nan,No,,Nan,nan
AT&T Motivate 2 EA211002,nan,No,,Nan,nan
AT&T Radiant Max EA 211002,nan,No,,Nan,nan
Wiko U300,nan,No,,Nan,nan
Wiko U307AS,nan,No,,Nan,nan
Wiko U520AS,nan,No,,Nan,nan
Wiko C210EA,nan,No,,Nan,nan
Wiko U316AT,nan,No,,Nan,nan
Umx U683CL,nan,No,,Nan,nan
Blu B130DL,nan,No,,Nan,nan
KODAK KD50,nan,No,,Nan,nan
ANS UL40 CDMA,nan,No,,Nan,nan
NUU S20801L,nan,No,,Nan,nan
SUNSHINET ELITE LITE,TABLET,No,,Nan,nan
N9518,nan,No,,Nan,nan
N9510,nan,No,,Nan,nan
A520L,nan,No,,Nan,nan
HTC DESIRE 510 Sprint,nan,No,,Nan,nan
LG L322DL,nan,No,,Nan,nan
LG T600TS,TABLET,No,,Nan,nan
LG V522,TABLET,No,,Nan,nan
LG LS885 CDMA,nan,No,,Nan,nan
SAMSUNG T217S Sprint CDMA,nan,No,,Nan,nan
SAMSUNG S367VL,nan,No,,Nan,nan
S111DL Tracfone CDMA,nan,No,,Nan,nan
S115DL Tracfone CDMA,nan,No,,Nan,nan
S124DL Tracfone CDMA,nan,No,,Nan,nan
S134DL Tracfone CDMA,nan,No,,Nan,nan
T377T,nan,No,,Nan,nan
ZTE Z3351S,nan,No,,Nan,nan
ZTE BLADE VANTAGE LTE Z839 Verizon CDMA,nan,No,,Nan,nan
ZTE Z831 CDMA,nan,No,,Nan,nan
ZTE Z835,nan,No,,Nan,nan
ZTE Z792,nan,No,,Nan,nan
Motorola,XT2005DL,No,,Nan,nan
Motorola,XT2005-5,No,,Nan,nan
